timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:30:38.665,45.8702316,10.856945,2.9,320.8,315.4,8.5,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:39.166,45.8702366,10.8569383,3.0,322.7,320.0,11.6,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:39.663,45.8702383,10.8569316,2.7,289.4,312.8,6.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:40.165,45.8702433,10.8569233,2.6,293.9,307.1,4.8,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:40.663,45.8702466,10.8569166,2.5,312.9,308.5,9.5,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:41.165,45.8702516,10.85691,2.6,302.1,309.5,7.4,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:41.661,45.870255,10.8569016,2.7,288.6,302.9,-0.0,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:42.170,45.8702583,10.8568933,2.7,304.1,304.2,6.7,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:42.661,45.8702616,10.856885,2.8,302.2,307.8,8.5,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:43.165,45.870265,10.8568783,2.8,302.7,306.2,8.9,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:43.663,45.8702683,10.8568716,2.6,311.4,311.0,15.4,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:44.167,45.8702716,10.8568633,2.4,295.6,313.1,8.0,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:44.663,45.870275,10.8568566,2.6,302.5,310.2,10.6,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:45.165,45.8702783,10.8568483,2.8,302.0,307.9,7.9,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:45.666,45.8702816,10.85684,2.9,299.3,307.1,7.3,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:46.164,45.870285,10.8568333,2.8,302.0,307.0,13.1,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:46.663,45.8702883,10.856825,2.8,292.8,307.2,15.4,0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:47.166,45.8702916,10.8568183,2.7,300.1,309.1,17.5,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:47.661,45.8702933,10.85681,2.6,292.9,310.4,16.4,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:48.164,45.870295,10.8568016,2.6,283.8,303.0,9.1,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:48.664,45.8702966,10.8567916,2.8,289.8,300.0,10.1,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:49.167,45.8703,10.8567833,2.8,291.5,300.7,10.3,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:49.663,45.8703016,10.856775,2.8,285.7,300.3,9.5,2.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:50.171,45.8703016,10.8567666,2.8,283.6,298.4,7.6,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:50.663,45.870305,10.8567583,2.7,296.2,298.5,11.0,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:51.168,45.8703066,10.85675,2.6,290.5,302.6,15.2,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:51.661,45.8703083,10.8567416,2.7,276.8,302.1,1.1,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:52.170,45.8703083,10.8567316,3.0,275.2,290.7,-4.7,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:52.663,45.87031,10.8567216,3.0,276.0,291.3,-10.2,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:53.165,45.8703116,10.8567116,3.0,278.7,292.3,-12.2,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:53.661,45.8703133,10.8567016,3.0,285.3,291.8,-15.5,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:54.165,45.8703166,10.8566916,3.0,288.2,293.1,-11.0,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:54.666,45.8703183,10.8566833,3.0,294.8,296.6,-7.9,5.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:55.165,45.8703216,10.8566733,3.1,290.3,291.1,-6.7,0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:55.663,45.8703233,10.856665,2.9,283.2,287.0,-15.5,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:56.086,45.870325,10.8566566,2.8,276.8,282.4,-14.2,-0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:56.662,45.870325,10.8566466,2.9,262.2,272.1,-13.2,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:57.167,45.870325,10.8566383,2.7,262.5,263.9,-7.2,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:57.661,45.8703233,10.856635,1.9,234.0,257.6,-7.9,-0.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:58.165,45.8703216,10.85663,1.5,241.5,252.3,-6.2,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:58.663,45.87032,10.8566283,1.2,189.0,244.5,-14.8,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:59.168,45.8703166,10.8566283,1.2,217.9,241.0,-16.2,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:30:59.663,45.870315,10.8566266,0.5,194.9,235.8,-19.6,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:00.166,45.8703133,10.8566283,0.8,150.7,238.1,-21.3,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:00.664,45.8703116,10.8566266,0.8,217.9,241.7,-4.3,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:01.166,45.8703083,10.856625,1.0,213.1,234.4,8.6,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:01.664,45.8703066,10.856625,1.3,189.2,220.2,8.5,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:02.168,45.8703033,10.8566266,1.2,141.2,207.6,2.6,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:02.663,45.8703033,10.8566283,0.9,125.2,203.2,5.2,6.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:03.166,45.8703016,10.8566316,1.0,138.2,201.6,-0.7,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:03.663,45.8702983,10.8566333,1.5,161.3,204.0,-3.6,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:04.165,45.8702966,10.856635,1.2,143.3,200.2,-8.5,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:04.661,45.870295,10.8566366,1.4,143.4,204.6,-16.1,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:05.168,45.8702916,10.8566383,1.1,159.3,208.4,-6.5,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:05.662,45.8702883,10.85664,1.3,149.4,196.7,3.5,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:06.153,45.870285,10.8566433,1.6,138.5,183.0,6.3,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:06.661,45.8702833,10.8566466,1.6,149.5,172.2,8.1,0.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:07.164,45.8702783,10.85665,1.5,138.8,155.2,4.9,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:07.663,45.8702766,10.8566533,1.9,115.6,147.3,-1.3,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:08.170,45.8702733,10.8566583,1.7,136.7,150.0,-1.9,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:08.664,45.87027,10.8566633,1.7,119.8,146.4,-9.7,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:09.166,45.8702683,10.8566683,1.7,123.5,146.7,-15.5,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:09.661,45.870265,10.8566733,1.8,123.6,154.2,-9.4,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:10.166,45.8702616,10.8566766,1.9,143.9,157.0,-4.7,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:10.664,45.8702583,10.85668,1.9,144.1,145.9,3.7,0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:11.165,45.8702566,10.856685,1.8,108.1,132.4,-8.6,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:11.663,45.8702533,10.85669,1.8,138.8,134.7,-8.1,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:12.169,45.87025,10.856695,2.0,127.2,133.0,-11.7,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:12.664,45.8702483,10.8567016,2.1,102.2,136.3,-19.1,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:13.165,45.8702483,10.8567066,2.2,108.5,140.2,-20.1,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:13.663,45.870245,10.8567116,2.0,133.7,141.0,-1.2,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:14.167,45.87024,10.8567166,2.3,138.2,133.9,8.1,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:14.661,45.8702366,10.8567233,2.1,133.2,126.4,6.7,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:15.164,45.870235,10.8567283,2.1,120.7,113.8,7.0,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:15.663,45.8702316,10.856735,2.1,115.5,104.5,5.4,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:16.087,45.87023,10.85674,2.2,112.9,99.0,3.7,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:16.662,45.8702283,10.8567483,2.4,113.0,98.4,-0.7,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:17.164,45.8702266,10.8567533,2.2,104.8,95.5,-1.6,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:17.661,45.870225,10.85676,2.1,105.3,92.5,-11.1,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:18.165,45.870225,10.8567666,2.0,105.3,90.4,-16.6,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:18.664,45.8702233,10.8567716,2.0,120.0,90.4,-12.5,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:19.088,45.8702216,10.8567766,1.9,116.2,92.4,-3.5,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:19.587,45.8702183,10.856785,2.2,109.7,83.6,0.4,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:20.093,45.8702166,10.8567916,2.5,105.3,86.1,-4.8,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:20.588,45.870215,10.8567983,2.3,113.7,88.3,-6.3,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:21.092,45.8702133,10.8568033,2.0,121.1,91.0,-10.3,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:21.592,45.8702116,10.85681,1.9,99.5,89.9,-15.3,1.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:22.101,45.8702116,10.8568166,2.0,109.5,86.0,-12.5,4.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:22.663,45.8702066,10.856825,2.4,132.8,90.3,7.4,2.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:23.102,45.8702033,10.85683,2.9,121.3,91.0,6.8,2.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:23.661,45.8702,10.8568383,2.8,119.6,90.1,9.0,0.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:24.102,45.8701983,10.8568433,2.3,107.1,89.0,4.0,2.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:24.661,45.8701966,10.8568516,2.2,110.5,81.1,-2.3,1.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:25.102,45.870195,10.8568583,2.3,102.6,84.0,-11.7,3.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:25.663,45.8701933,10.85687,2.6,104.8,83.3,-18.6,7.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:26.105,45.87019,10.856875,2.7,130.1,82.6,-6.1,1.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:26.661,45.870185,10.8568833,2.8,134.3,83.3,8.0,5.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:27.165,45.8701816,10.8568916,2.8,116.0,87.5,6.4,2.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:27.665,45.87018,10.8569,2.7,101.9,85.8,-3.9,2.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:28.164,45.87018,10.8569083,2.6,102.7,83.2,-15.9,1.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:28.665,45.8701766,10.856915,2.6,114.4,81.9,-18.5,0.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:29.165,45.870175,10.8569233,2.7,108.2,83.8,-28.7,3.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:29.663,45.8701733,10.8569316,2.7,111.5,86.5,-18.6,0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:30.165,45.8701716,10.8569383,2.4,121.0,84.3,-10.7,2.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:30.662,45.8701683,10.856945,2.5,140.6,81.4,4.5,2.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:31.164,45.870165,10.8569533,2.7,125.6,83.7,12.0,-0.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:31.664,45.8701616,10.8569616,2.8,115.0,85.4,11.8,3.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:32.171,45.87016,10.85697,2.6,101.2,84.0,2.7,3.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:32.662,45.8701583,10.8569783,2.7,104.5,79.0,-2.8,2.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:33.166,45.8701566,10.8569883,3.0,91.9,83.1,-19.1,2.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:33.661,45.870155,10.8569933,2.6,104.8,83.7,-17.5,3.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:34.164,45.8701533,10.8570016,2.4,120.1,79.6,-4.4,0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:34.652,45.8701483,10.85701,2.5,122.8,76.0,4.6,2.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:35.165,45.870145,10.8570183,2.8,113.6,76.8,5.9,2.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:35.665,45.8701416,10.8570266,3.1,107.3,78.8,4.7,2.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:36.156,45.8701416,10.8570366,3.1,92.9,78.9,-0.5,2.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:36.661,45.8701416,10.8570466,3.0,87.9,73.7,-16.1,0.8,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:37.166,45.87014,10.8570533,2.5,105.2,72.6,-18.4,1.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:37.667,45.8701383,10.8570616,2.5,109.6,68.3,-15.3,2.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:38.088,45.8701366,10.8570683,2.5,99.8,65.1,-15.4,2.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:38.661,45.8701333,10.8570783,2.7,119.7,63.1,-2.2,2.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:39.168,45.87013,10.8570866,2.8,113.5,68.7,11.8,2.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:39.662,45.8701283,10.857095,2.9,104.2,75.8,20.2,0.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:40.164,45.8701266,10.857105,2.8,98.0,75.4,27.0,-0.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:40.666,45.870125,10.8571133,2.9,107.7,77.7,26.5,0.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:41.165,45.8701233,10.8571233,2.9,101.0,80.8,28.6,-2.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:41.661,45.8701216,10.8571316,2.8,96.8,81.6,26.7,1.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:42.166,45.8701216,10.85714,2.7,90.0,78.1,22.2,-1.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:42.662,45.8701233,10.8571483,2.6,82.4,66.3,26.5,0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:43.165,45.8701233,10.857155,2.4,76.6,65.4,28.5,-1.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:43.664,45.8701233,10.8571616,2.0,78.9,57.7,25.3,-2.2,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:44.171,45.870125,10.8571683,1.8,85.3,60.2,38.2,6.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:44.663,45.8701283,10.8571733,1.9,42.6,43.7,17.6,-1.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:45.165,45.87013,10.8571783,2.2,49.5,34.0,21.7,0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:45.664,45.8701333,10.8571833,2.0,48.9,32.0,17.7,4.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:46.169,45.8701366,10.8571866,1.8,24.7,18.3,9.8,-0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:46.666,45.87014,10.85719,1.7,29.5,9.2,6.9,2.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:47.167,45.870145,10.8571916,2.0,10.3,355.5,2.7,0.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:47.664,45.8701483,10.8571933,1.9,9.6,347.8,0.7,1.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:48.165,45.8701516,10.857195,1.8,358.4,342.9,-1.2,5.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:48.665,45.870155,10.8571983,1.4,30.7,342.3,2.4,2.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:49.167,45.8701583,10.8572,1.3,10.6,343.1,5.3,0.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:49.668,45.8701616,10.8572016,1.7,347.2,341.0,9.9,1.7,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:50.169,45.870165,10.8572016,1.2,341.4,336.6,14.5,0.4,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:50.678,45.8701666,10.8572,1.2,343.0,343.4,20.2,0.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:51.179,45.87017,10.8572,1.1,358.5,334.0,22.4,3.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:51.682,45.8701733,10.8571983,1.2,346.7,336.8,25.9,0.5,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:52.181,45.870175,10.857195,1.5,294.8,335.6,4.6,3.0,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:52.677,45.8701783,10.85719,1.7,292.4,314.2,-8.9,5.1,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:53.178,45.87018,10.8571866,1.7,318.6,304.3,-15.3,2.3,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:53.679,45.870185,10.8571833,1.9,328.0,306.9,-9.5,3.6,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:54.179,45.8701883,10.85718,1.8,321.2,304.7,-7.5,1.9,69,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:54.679,45.87019,10.857175,1.9,313.7,307.1,-1.8,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:55.180,45.8701933,10.85717,1.8,312.4,309.7,7.6,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:55.683,45.870195,10.8571666,1.7,308.1,314.0,8.7,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:56.184,45.8701983,10.8571616,1.7,314.6,316.3,11.8,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:56.684,45.8702016,10.8571583,1.8,324.5,314.2,12.2,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:57.089,45.870205,10.8571566,1.9,326.4,321.2,15.8,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:57.651,45.8702083,10.8571516,1.8,319.8,320.5,17.1,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:58.195,45.8702116,10.8571483,1.7,322.1,319.7,21.4,-0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:58.663,45.870215,10.8571466,1.4,341.0,323.3,29.7,-0.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:59.164,45.8702183,10.8571433,1.6,292.8,323.8,16.1,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:31:59.667,45.87022,10.8571366,2.1,295.9,313.9,5.8,5.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:00.165,45.870225,10.8571316,2.3,315.9,311.7,11.6,0.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:00.662,45.8702283,10.857125,2.4,309.1,312.4,13.7,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:01.166,45.8702316,10.85712,2.2,320.6,311.6,21.4,-0.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:01.663,45.870235,10.8571166,2.2,312.7,317.1,29.4,-2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:02.175,45.8702383,10.8571116,1.7,308.2,320.7,24.1,0.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:02.666,45.87024,10.8571066,1.8,305.1,316.7,14.4,0.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:03.164,45.870245,10.8571,2.2,311.2,317.9,8.6,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:03.665,45.8702483,10.8570916,2.7,301.5,311.4,3.5,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:04.163,45.8702516,10.8570833,2.9,298.5,308.2,5.1,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:04.662,45.870255,10.8570766,2.8,307.6,303.6,10.4,0.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:05.166,45.87026,10.8570716,2.6,323.2,313.2,18.2,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:05.661,45.870265,10.8570666,2.5,320.7,320.3,19.5,5.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:06.166,45.8702683,10.85706,2.5,307.1,319.6,10.3,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:06.662,45.8702716,10.8570516,2.7,300.1,309.2,-3.0,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:07.165,45.8702766,10.857045,2.8,312.9,307.6,-0.4,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:07.653,45.87028,10.8570383,2.7,313.7,310.2,5.3,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:08.165,45.8702833,10.8570316,2.7,312.4,311.8,9.3,-0.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:08.663,45.8702883,10.857025,2.7,319.1,312.9,16.9,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:09.165,45.8702916,10.8570183,2.9,313.7,320.3,24.0,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:09.662,45.870295,10.8570116,2.8,297.8,315.4,6.5,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:10.164,45.8702983,10.8570033,2.8,303.0,308.0,0.6,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:10.666,45.8703033,10.8569966,2.8,307.3,307.6,4.7,1.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:11.165,45.8703083,10.85699,2.8,309.3,314.5,9.9,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:11.663,45.8703116,10.8569816,2.8,318.1,311.1,20.1,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:12.170,45.8703166,10.8569766,2.8,322.1,316.7,24.9,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:12.661,45.8703216,10.8569716,2.6,308.4,320.2,28.3,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:13.164,45.8703233,10.8569633,2.5,294.4,319.2,12.9,0.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:32:13.661,45.8703266,10.856955,2.7,294.2,313.8,3.0,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
